NpcNumber,Context0,Context1,Context2,Context3,Context4,Context5,Context6
0-0,.......,으..으으....,응......?,벌써 아침이네?,와이 씨..,주인한테 개쳐맞겠네,얼른 주인한테 가야겠다
1-0,대사(2)의 1,대사(2)의 2,대사(2)의 3,대사(2)의 4,대사(2)의 5,대사(2)의 6,
2-0,하루를 넘기자
3-0,너는 0001아이템을 2개 가져와야 한단다,알겠니?
3-1,어디,잘 가져왔는지 확인해볼까?,자~ 지금부터 확인 들어가겄습니다이~,따라라란~ 따라란 따라란,쿵짝짝 쿵짝짝,따라리라....
3-2,어,잘 가져왔구나,그래 수고했다
3-3,사쿠라네?,사쿠라야???,내가봤어....,이 씨발럼 밑장빼는걸 똑똑히 봤다니께?
4-0,메인 퀘스트 말고도 서브퀘스트가 여러 개 존재 한다네.,메인퀘스트를 완료했다면 서브퀘스트를 해보는 것은 어떤가?
4-1,어허 돌쇠야.. 많이 늦었구나?,잘 가져왔는지 확인해보도록 하지.
4-2,음. 잘 받았다. 고생했구나.,아직 할 일은 많단다.
4-3,어허 이 놈!! 개수가 맞지 않아!,네가 빼돌린게냐?
5-0,Slayer000,Slayer001
5-1,Slayer010,Slayer011
6-0,Slayer100,Slayer101
6-1,Slayer110,Slayer111
7-0,Slayer200,Slayer201
7-1,Slayer210,Slayer211
8-0,Slayer300,Slayer301
8-1,Slayer310,Slayer311
